Time elapsed,Signal,Attention,Meditation,EEG delta, EEG theta,EEG low alpha,EEG high alpha,EEG low beta,EEG high beta,EEG low gamma,EEG mid gamma,Raw,Blink strength
314.934,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
314.985,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.022,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.072,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.12,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.156,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.219,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.257,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.303,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.34,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.387,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.431,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.485,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.523,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.573,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.617,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.654,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.703,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.751,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.788,0,37,23,180906,50648,1884,7112,7066,7972,3347,6597,,0
315.822,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
315.87,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
315.911,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
315.953,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
315.989,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.036,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.075,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.118,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.156,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.204,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.251,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.287,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.32,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.375,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.418,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.455,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.502,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.539,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.586,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.623,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.677,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.719,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.756,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.803,0,40,20,3122237,149929,18573,5386,39423,6847,4927,3694,,0
316.84,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
316.885,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
316.923,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
316.966,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.037,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.078,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.117,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.154,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.189,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.236,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.279,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.319,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.356,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.391,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.436,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.479,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.518,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.556,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.59,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.633,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.679,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.717,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.754,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.803,0,16,1,225071,209553,27034,6114,5852,7453,3272,1988,,0
317.839,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
317.885,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
317.922,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
317.969,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.005,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.052,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.094,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.133,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.181,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.218,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.256,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.302,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.352,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.388,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.421,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.456,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.502,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.539,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.585,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.622,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.666,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.706,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.752,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.788,0,16,1,112222,44014,4783,5356,6706,4101,4738,2385,,0
318.835,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
318.882,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
318.922,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
318.966,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
318.999,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.036,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.085,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.121,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.183,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.221,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.284,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.322,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.367,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.405,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.44,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.484,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.521,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.568,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.605,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.649,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.686,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.733,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.769,0,8,1,164005,60533,4441,1803,3744,4484,872,1029,,0
319.803,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
319.85,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
319.888,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
319.935,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
319.97,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.005,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.052,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.088,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.135,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.169,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.205,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.252,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.289,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.333,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.37,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.412,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.45,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.488,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.548,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.584,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.622,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.668,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.717,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.755,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.8,0,4,1,98874,364686,26028,21948,13214,11312,4983,6546,,0
320.848,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
320.888,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
320.949,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.033,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.065,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.099,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.133,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.17,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.204,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.252,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.287,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.334,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.371,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.418,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.455,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.501,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.548,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.588,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.632,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.669,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.715,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.748,0,17,14,457994,119808,124172,51503,25368,40240,8426,4252,,0
321.786,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
321.833,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
321.871,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
321.918,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
321.954,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.001,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.05,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.087,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.136,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.171,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.216,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.254,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.301,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.35,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.387,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.432,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.484,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.52,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.568,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.616,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.653,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.702,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.735,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.77,0,20,20,315503,21268,3414,4476,3269,2967,1044,1131,,0
322.818,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
322.854,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
322.901,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
322.936,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
322.998,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.035,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.069,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.115,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.153,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.194,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.233,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.27,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.317,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.354,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.402,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.439,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.483,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.521,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.567,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.603,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.653,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.701,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.753,0,20,27,1395247,135916,11414,19051,17686,9846,6745,4147,,0
323.802,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
323.853,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
323.899,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
323.937,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
323.984,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.02,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.067,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.103,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.14,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.184,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.22,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.267,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.303,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.34,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.373,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.414,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.456,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.499,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.549,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.587,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.632,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.669,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.716,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.757,0,20,34,495471,768573,124174,34774,63284,29015,16348,17447,,0
324.8,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
324.836,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
324.882,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
324.921,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
324.967,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.014,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.047,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.081,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.13,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.169,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.216,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.259,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.3,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.336,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.373,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.417,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.454,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.499,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.536,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.583,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.62,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.666,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.715,0,8,14,2021281,147502,19077,11127,10462,6600,3382,3316,,0
325.764,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
325.814,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
325.861,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
325.898,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
325.937,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
325.983,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.019,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.066,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.103,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.146,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.187,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.233,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.269,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.317,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.363,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.413,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.447,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.485,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.531,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.57,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.617,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.664,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.704,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.747,0,10,3,1065093,87412,6412,4749,9825,10961,5747,12504,,0
326.786,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
326.833,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
326.882,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
326.927,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
326.966,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.003,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.047,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.097,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.147,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.181,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.219,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.268,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.302,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.349,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.387,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.431,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.473,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.516,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.565,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.599,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.647,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.68,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.73,0,20,10,185586,8646,1959,3828,3800,2600,708,1943,,0
327.767,0,26,20,275725,48358,21741,8108,12889,4511,4847,5856,,0
327.814,0,26,20,275725,48358,21741,8108,12889,4511,4847,5856,,0
327.849,0,26,20,275725,48358,21741,8108,12889,4511,4847,5856,,0
